prompt_id,report_id,factual_accuracy,completeness,structure,spurs_bias,uses_we_our_for_spurs,opponent_named_fairly,quality_composite,details,error
A,1,3.0,4.0,4.0,2.0,True,True,3.75,"The report provides a clear overview of the game, including scores by quarter and key player performances. However, there is some minor bias towards the Spurs, with phrases like 'standout performances' used to describe their efforts. The opponent, Denver Nuggets, is mentioned fairly, despite being on the losing end.",
A,2,3.0,4.0,4.0,2.0,False,True,3.75,"The report provides accurate information about the Spurs' loss to the Nuggets, but it occasionally uses more fan-centric language and does not always name the opponent fairly. The game flow is clearly described, and major factual errors are absent.",
A,3,4.0,3.0,4.0,2.0,False,True,3.75,"Reported on the game, team performance, and player statistics. The Spurs' loss was attributed to their struggles against Nuggets players. Factual accuracy is mostly high, but some praise for the Spurs is noted as fair.",
A,4,4.0,3.0,5.0,2.0,False,True,4.0,"The report accurately provides the game's score and some player statistics, but lacks comprehensive detail on team performance and the Denver Nuggets' efforts. The Spurs' record is also stated as 0–1 without explanation, though this could be justified as a straightforward statement of fact.",
A,5,4.0,3.0,5.0,1.0,False,True,4.25,"The report accurately states the score and player contributions, but may downplay Denver's effort. The tone remains neutral overall, with fair references to both teams.",
A,6,4.0,3.0,5.0,2.0,False,True,4.0,"The report provides accurate team, player, and score information. However, it lacks comprehensive analysis of the game's turning points and outcome evaluation. The tone is mostly neutral but occasionally favoring Spurs players.",
A,7,4.0,3.0,4.0,2.0,False,True,3.75,"The report provides mostly accurate factual information about the game, but contains some minor errors in scoring and player statistics. The Spurs are not consistently framed in a negative light, but there is some implied bias towards their performance.",
A,8,3.0,4.0,4.0,2.0,False,True,3.75,"The report accurately describes the game, including scores and player stats. However, it leans slightly in favor of the Spurs with some wording choices (e.g., 'the Spurs' total'). The opponent team is named fairly, but minor biases exist.",
A,9,4.0,4.0,5.0,3.0,True,False,4.0,"The report provided mostly accurate information about the game, with some minor errors. The Spurs' performance was generally well-described, but the opponent's team received less attention. Additionally, the author used 'we' to refer to the Spurs, which may be seen as biased by some readers.",
A,10,4.0,3.0,5.0,2.0,False,True,4.0,"The report accurately describes the game outcome, team performances, and player statistics. However, it exhibits some minor bias towards the Spurs, using neutral language for the team's actions while emphasizing their stands and results. The opposing team is referenced fairly, with minimal diminishment. Overall, the report provides a clear and concise account of the game.",
A,11,4.0,3.0,5.0,2.0,False,True,4.0,"The report accurately states the Spurs' score and performance, but does not provide a balanced view of the Nuggets. The tone is generally neutral, with only minor pro-Spurs leanings.",
A,12,4.0,3.0,4.0,2.0,False,True,3.75,"The report accurately states the Spurs' record, score by quarter, and player statistics. However, it exhibits some partisan tone in praising the players, with a focus on the Spurs' standout performance.",
A,13,3.0,4.0,4.0,2.0,True,False,3.75,"The report accurately states the game's outcome and player performances. However, it shows a slight bias toward the Spurs by using 'our' to refer to them, and fails to name the opponent team consistently. Minor omissions and an uneven flow are present, but overall the report is well-structured.",
A,14,3.0,4.0,4.0,2.0,True,False,3.75,"Factual accuracy is somewhat reduced due to Spurs' biased spin. Missing opponent-specific details, and the Denver Nuggets are consistently underemphasized in favor of Spurs' standouts.",
A,15,4.0,3.0,4.0,2.0,False,True,3.75,"The report accurately describes the Spurs' loss and standout players, but uses neutral language for player descriptions. The game details are comprehensive, with a clear score breakdown by quarter. However, the tone is relatively balanced, with no explicit pro-Spurs spin or unfair opponent representation.",
A,16,3.0,4.0,5.0,2.0,True,False,4.0,"The report accurately provides game details, scores, and statistics. However, it shows a mild tilt toward the Spurs with phrases like 'the team struggled' implying blame on the opponent while the Nuggets are only mentioned as 'their own star player's dominant play'. Additionally, the author uses 'we/our' for the Spurs but not consistently. The report is mostly neutral, but could benefit from improved opposition fairness and fan voice neutrality.",
A,17,4.0,4.0,3.0,2.0,False,True,3.75,"The report accurately covers game details and player performances. However, the Spurs' bias is slightly noticeable in framing and word choice. The author generally maintains a neutral tone but occasionally slips into fan-friendly language.",
