fetched_at_utc,epoch_utc,line1,line2,incl_deg,raan_deg,ecc,argp_deg,ma_deg,mean_motion_rev_per_day
2026-02-15T22:58:38.347297+00:00,2026-02-15T14:00:52.562016+00:00,1 56371U 23060B   26046.58394169 -.00000058  00000-0  00000-0 0  9990,2 56371   2.4614  81.5082 0000892 333.0673  13.6717  1.00269745 10234,2.4614,81.5082,8.92e-05,333.0673,13.6717,1.00269745
2026-02-15T23:06:37.119647+00:00,2026-02-15T14:00:52.562016+00:00,1 56371U 23060B   26046.58394169 -.00000058  00000-0  00000-0 0  9990,2 56371   2.4614  81.5082 0000892 333.0673  13.6717  1.00269745 10234,2.4614,81.5082,8.92e-05,333.0673,13.6717,1.00269745
2026-02-15T23:13:53.811433+00:00,2026-02-15T14:00:52.562016+00:00,1 56371U 23060B   26046.58394169 -.00000058  00000-0  00000-0 0  9990,2 56371   2.4614  81.5082 0000892 333.0673  13.6717  1.00269745 10234,2.4614,81.5082,8.92e-05,333.0673,13.6717,1.00269745
2026-02-15T23:48:32.253659+00:00,2026-02-15T14:00:52.562016+00:00,1 56371U 23060B   26046.58394169 -.00000058  00000-0  00000-0 0  9990,2 56371   2.4614  81.5082 0000892 333.0673  13.6717  1.00269745 10234,2.4614,81.5082,8.92e-05,333.0673,13.6717,1.00269745
2026-02-23T12:10:32.698751+00:00,2026-02-22T01:04:16.788864+00:00,1 56371U 23060B   26053.04463876 -.00000057  00000-0  00000-0 0  9990,2 56371   2.4784  81.4194 0000092 285.3094 233.7255  1.00269793 10306,2.4784,81.4194,9.2e-06,285.3094,233.7255,1.00269793
2026-02-23T12:13:24.531125+00:00,2026-02-22T01:04:16.788864+00:00,1 56371U 23060B   26053.04463876 -.00000057  00000-0  00000-0 0  9990,2 56371   2.4784  81.4194 0000092 285.3094 233.7255  1.00269793 10306,2.4784,81.4194,9.2e-06,285.3094,233.7255,1.00269793
2026-02-23T12:18:05.945226+00:00,2026-02-22T01:04:16.788864+00:00,1 56371U 23060B   26053.04463876 -.00000057  00000-0  00000-0 0  9990,2 56371   2.4784  81.4194 0000092 285.3094 233.7255  1.00269793 10306,2.4784,81.4194,9.2e-06,285.3094,233.7255,1.00269793
2026-02-23T12:20:53.791091+00:00,2026-02-22T01:04:16.788864+00:00,1 56371U 23060B   26053.04463876 -.00000057  00000-0  00000-0 0  9990,2 56371   2.4784  81.4194 0000092 285.3094 233.7255  1.00269793 10306,2.4784,81.4194,9.2e-06,285.3094,233.7255,1.00269793
2026-02-24T07:16:06.862989+00:00,2026-02-22T01:04:16.788864+00:00,1 56371U 23060B   26053.04463876 -.00000057  00000-0  00000-0 0  9990,2 56371   2.4784  81.4194 0000092 285.3094 233.7255  1.00269793 10306,2.4784,81.4194,9.2e-06,285.3094,233.7255,1.00269793
2026-02-25T07:17:01.135059+00:00,2026-02-24T18:06:42.827904+00:00,1 56371U 23060B   26055.75466236 -.00000067  00000-0  00000-0 0  9994,2 56371   2.4849  81.3842 0000318 345.2152  72.1379  1.00272243 10338,2.4849,81.3842,3.18e-05,345.2152,72.1379,1.00272243
2026-02-26T07:15:42.631825+00:00,2026-02-25T19:47:12.099840+00:00,1 56371U 23060B   26056.82444560 -.00000072  00000-0  00000+0 0  9994,2 56371   2.4876  81.3698 0000358 339.2365 104.3114  1.00272375 10342,2.4876,81.3698,3.58e-05,339.2365,104.3114,1.00272375
2026-02-27T07:13:05.988046+00:00,2026-02-26T18:02:13.328160+00:00,1 56371U 23060B   26057.75154315 -.00000075  00000-0  00000-0 0  9997,2 56371   2.4899  81.3573 0000379 338.0735  80.1594  1.00272464 10353,2.4899,81.3573,3.79e-05,338.0735,80.1594,1.00272464
2026-02-28T06:57:00.326360+00:00,2026-02-27T21:52:21.686304+00:00,1 56371U 23060B   26058.91136211 -.00000079  00000-0  00000-0 0  9995,2 56371   2.4928  81.3409 0000442 341.1761 135.7552  1.00272525 10369,2.4928,81.3409,4.42e-05,341.1761,135.7552,1.00272525
